,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
549,4,28,149,"(4, 28, 149)",idx0:4_idx1:28_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
550,4,29,149,"(4, 29, 149)",idx0:4_idx1:29_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
551,4,30,149,"(4, 30, 149)",idx0:4_idx1:30_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
552,4,31,149,"(4, 31, 149)",idx0:4_idx1:31_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
553,4,32,149,"(4, 32, 149)",idx0:4_idx1:32_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
554,4,33,149,"(4, 33, 149)",idx0:4_idx1:33_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
555,4,34,149,"(4, 34, 149)",idx0:4_idx1:34_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
556,4,35,149,"(4, 35, 149)",idx0:4_idx1:35_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
557,4,36,149,"(4, 36, 149)",idx0:4_idx1:36_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
558,4,37,149,"(4, 37, 149)",idx0:4_idx1:37_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
559,4,38,149,"(4, 38, 149)",idx0:4_idx1:38_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
560,4,39,149,"(4, 39, 149)",idx0:4_idx1:39_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
561,4,40,149,"(4, 40, 149)",idx0:4_idx1:40_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
562,4,41,149,"(4, 41, 149)",idx0:4_idx1:41_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
563,4,42,149,"(4, 42, 149)",idx0:4_idx1:42_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
564,4,43,149,"(4, 43, 149)",idx0:4_idx1:43_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
565,4,44,149,"(4, 44, 149)",idx0:4_idx1:44_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
566,4,45,149,"(4, 45, 149)",idx0:4_idx1:45_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
567,4,46,149,"(4, 46, 149)",idx0:4_idx1:46_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
568,4,47,149,"(4, 47, 149)",idx0:4_idx1:47_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
569,4,48,149,"(4, 48, 149)",idx0:4_idx1:48_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
570,5,1,82,"(5, 1, 82)",idx0:5_idx1:1_idx2:82,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
571,5,1,83,"(5, 1, 83)",idx0:5_idx1:1_idx2:83,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
572,5,1,84,"(5, 1, 84)",idx0:5_idx1:1_idx2:84,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
573,5,1,85,"(5, 1, 85)",idx0:5_idx1:1_idx2:85,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
574,5,1,86,"(5, 1, 86)",idx0:5_idx1:1_idx2:86,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
575,5,1,87,"(5, 1, 87)",idx0:5_idx1:1_idx2:87,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
576,5,1,88,"(5, 1, 88)",idx0:5_idx1:1_idx2:88,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
577,5,1,89,"(5, 1, 89)",idx0:5_idx1:1_idx2:89,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
578,5,1,90,"(5, 1, 90)",idx0:5_idx1:1_idx2:90,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
579,5,1,91,"(5, 1, 91)",idx0:5_idx1:1_idx2:91,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
580,5,1,92,"(5, 1, 92)",idx0:5_idx1:1_idx2:92,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
581,5,1,93,"(5, 1, 93)",idx0:5_idx1:1_idx2:93,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
582,5,1,94,"(5, 1, 94)",idx0:5_idx1:1_idx2:94,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
583,5,1,95,"(5, 1, 95)",idx0:5_idx1:1_idx2:95,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
584,5,1,96,"(5, 1, 96)",idx0:5_idx1:1_idx2:96,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
585,5,1,97,"(5, 1, 97)",idx0:5_idx1:1_idx2:97,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
586,5,1,98,"(5, 1, 98)",idx0:5_idx1:1_idx2:98,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
587,5,1,99,"(5, 1, 99)",idx0:5_idx1:1_idx2:99,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
588,5,1,100,"(5, 1, 100)",idx0:5_idx1:1_idx2:100,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
589,5,1,101,"(5, 1, 101)",idx0:5_idx1:1_idx2:101,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
590,5,1,102,"(5, 1, 102)",idx0:5_idx1:1_idx2:102,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
591,5,1,103,"(5, 1, 103)",idx0:5_idx1:1_idx2:103,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
592,5,1,104,"(5, 1, 104)",idx0:5_idx1:1_idx2:104,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
593,5,1,105,"(5, 1, 105)",idx0:5_idx1:1_idx2:105,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
594,5,1,106,"(5, 1, 106)",idx0:5_idx1:1_idx2:106,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
595,5,1,107,"(5, 1, 107)",idx0:5_idx1:1_idx2:107,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
596,5,1,108,"(5, 1, 108)",idx0:5_idx1:1_idx2:108,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
597,5,1,109,"(5, 1, 109)",idx0:5_idx1:1_idx2:109,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
598,5,1,110,"(5, 1, 110)",idx0:5_idx1:1_idx2:110,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
599,5,1,111,"(5, 1, 111)",idx0:5_idx1:1_idx2:111,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
600,5,1,112,"(5, 1, 112)",idx0:5_idx1:1_idx2:112,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
601,5,1,113,"(5, 1, 113)",idx0:5_idx1:1_idx2:113,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
602,5,1,114,"(5, 1, 114)",idx0:5_idx1:1_idx2:114,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
603,5,1,115,"(5, 1, 115)",idx0:5_idx1:1_idx2:115,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
604,5,1,116,"(5, 1, 116)",idx0:5_idx1:1_idx2:116,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
605,5,1,117,"(5, 1, 117)",idx0:5_idx1:1_idx2:117,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
606,5,2,118,"(5, 2, 118)",idx0:5_idx1:2_idx2:118,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
607,5,2,119,"(5, 2, 119)",idx0:5_idx1:2_idx2:119,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
608,5,2,120,"(5, 2, 120)",idx0:5_idx1:2_idx2:120,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
609,5,2,121,"(5, 2, 121)",idx0:5_idx1:2_idx2:121,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
610,5,2,122,"(5, 2, 122)",idx0:5_idx1:2_idx2:122,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
611,5,2,123,"(5, 2, 123)",idx0:5_idx1:2_idx2:123,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
612,5,2,124,"(5, 2, 124)",idx0:5_idx1:2_idx2:124,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
613,5,2,125,"(5, 2, 125)",idx0:5_idx1:2_idx2:125,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
614,5,2,126,"(5, 2, 126)",idx0:5_idx1:2_idx2:126,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
615,5,2,127,"(5, 2, 127)",idx0:5_idx1:2_idx2:127,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
616,5,2,128,"(5, 2, 128)",idx0:5_idx1:2_idx2:128,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
617,5,2,129,"(5, 2, 129)",idx0:5_idx1:2_idx2:129,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
618,5,2,130,"(5, 2, 130)",idx0:5_idx1:2_idx2:130,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
619,5,2,131,"(5, 2, 131)",idx0:5_idx1:2_idx2:131,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
620,5,2,132,"(5, 2, 132)",idx0:5_idx1:2_idx2:132,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
621,5,2,133,"(5, 2, 133)",idx0:5_idx1:2_idx2:133,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
622,5,2,134,"(5, 2, 134)",idx0:5_idx1:2_idx2:134,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
623,5,2,135,"(5, 2, 135)",idx0:5_idx1:2_idx2:135,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
624,5,2,136,"(5, 2, 136)",idx0:5_idx1:2_idx2:136,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
625,5,2,137,"(5, 2, 137)",idx0:5_idx1:2_idx2:137,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
626,5,2,138,"(5, 2, 138)",idx0:5_idx1:2_idx2:138,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
627,5,2,139,"(5, 2, 139)",idx0:5_idx1:2_idx2:139,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
628,5,2,140,"(5, 2, 140)",idx0:5_idx1:2_idx2:140,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
629,5,2,141,"(5, 2, 141)",idx0:5_idx1:2_idx2:141,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
630,5,2,142,"(5, 2, 142)",idx0:5_idx1:2_idx2:142,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
631,5,2,143,"(5, 2, 143)",idx0:5_idx1:2_idx2:143,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
632,5,2,144,"(5, 2, 144)",idx0:5_idx1:2_idx2:144,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
633,5,2,145,"(5, 2, 145)",idx0:5_idx1:2_idx2:145,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
634,5,2,146,"(5, 2, 146)",idx0:5_idx1:2_idx2:146,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
635,5,2,147,"(5, 2, 147)",idx0:5_idx1:2_idx2:147,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
636,5,2,148,"(5, 2, 148)",idx0:5_idx1:2_idx2:148,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
637,5,2,149,"(5, 2, 149)",idx0:5_idx1:2_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
638,5,3,149,"(5, 3, 149)",idx0:5_idx1:3_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
639,5,4,149,"(5, 4, 149)",idx0:5_idx1:4_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
640,5,5,149,"(5, 5, 149)",idx0:5_idx1:5_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
641,5,6,149,"(5, 6, 149)",idx0:5_idx1:6_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
642,5,7,149,"(5, 7, 149)",idx0:5_idx1:7_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
643,5,8,149,"(5, 8, 149)",idx0:5_idx1:8_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
644,5,9,149,"(5, 9, 149)",idx0:5_idx1:9_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
645,5,10,149,"(5, 10, 149)",idx0:5_idx1:10_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
646,5,11,149,"(5, 11, 149)",idx0:5_idx1:11_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
647,5,12,149,"(5, 12, 149)",idx0:5_idx1:12_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
648,5,13,149,"(5, 13, 149)",idx0:5_idx1:13_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
649,5,14,149,"(5, 14, 149)",idx0:5_idx1:14_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
650,5,15,149,"(5, 15, 149)",idx0:5_idx1:15_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
651,5,16,149,"(5, 16, 149)",idx0:5_idx1:16_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
652,5,17,149,"(5, 17, 149)",idx0:5_idx1:17_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
653,5,18,149,"(5, 18, 149)",idx0:5_idx1:18_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
654,5,19,149,"(5, 19, 149)",idx0:5_idx1:19_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
655,5,20,149,"(5, 20, 149)",idx0:5_idx1:20_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
656,5,21,149,"(5, 21, 149)",idx0:5_idx1:21_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
657,5,22,149,"(5, 22, 149)",idx0:5_idx1:22_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
658,5,23,149,"(5, 23, 149)",idx0:5_idx1:23_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
659,5,24,149,"(5, 24, 149)",idx0:5_idx1:24_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
660,5,25,149,"(5, 25, 149)",idx0:5_idx1:25_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
661,5,26,149,"(5, 26, 149)",idx0:5_idx1:26_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
662,5,27,149,"(5, 27, 149)",idx0:5_idx1:27_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
663,5,28,149,"(5, 28, 149)",idx0:5_idx1:28_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
664,5,29,149,"(5, 29, 149)",idx0:5_idx1:29_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
665,5,30,149,"(5, 30, 149)",idx0:5_idx1:30_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
666,5,31,149,"(5, 31, 149)",idx0:5_idx1:31_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
667,5,32,149,"(5, 32, 149)",idx0:5_idx1:32_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
668,5,33,149,"(5, 33, 149)",idx0:5_idx1:33_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
669,5,34,149,"(5, 34, 149)",idx0:5_idx1:34_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
670,5,35,149,"(5, 35, 149)",idx0:5_idx1:35_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
671,5,36,149,"(5, 36, 149)",idx0:5_idx1:36_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
672,5,37,149,"(5, 37, 149)",idx0:5_idx1:37_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
673,5,38,149,"(5, 38, 149)",idx0:5_idx1:38_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
674,5,39,149,"(5, 39, 149)",idx0:5_idx1:39_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
675,5,40,149,"(5, 40, 149)",idx0:5_idx1:40_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
676,5,41,149,"(5, 41, 149)",idx0:5_idx1:41_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
677,5,42,149,"(5, 42, 149)",idx0:5_idx1:42_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
678,5,43,149,"(5, 43, 149)",idx0:5_idx1:43_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
679,5,44,149,"(5, 44, 149)",idx0:5_idx1:44_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
680,5,45,149,"(5, 45, 149)",idx0:5_idx1:45_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
681,5,46,149,"(5, 46, 149)",idx0:5_idx1:46_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
682,5,47,149,"(5, 47, 149)",idx0:5_idx1:47_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
683,5,48,149,"(5, 48, 149)",idx0:5_idx1:48_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
