,year,fast,slow,pumping,level_est,level_nat,pct_rfrch,fast rate,slow rate,pumping rate,,,,,,,,fast,slow,pct contribution,recharge,pumping,Aqualinc recharge (mm/y)
10/12/2015,2015.00,0.003805163,0.143754155,-0.00154767,7.67276246,7.674310129,0.025787345,-0.00056238,-0.000401214,-7.42E-04,,,,,,,,,,,,,
11/12/2015,2015.00,0.003062886,0.143214256,-0.002615254,7.670412699,7.673027953,0.020938922,-0.000742277,-0.000539899,-1.07E-03,,,,,,,,,,,,,
12/12/2015,2015.00,0.00231614,0.14300593,-0.004031607,7.668041274,7.672072882,0.015937981,-0.000746745,-0.000208326,-1.42E-03,,,,,,,,,,,,,
13/12/2015,2015.00,0.002481715,0.143012941,-0.005844824,7.666400644,7.672245467,0.017057089,0.000165575,7.01083E-06,-1.81E-03,,,,,,,,,,,,,
14/12/2015,2015.00,0.005591322,0.141405251,-0.00814248,7.665604904,7.673747384,0.038037091,0.003109607,-0.00160769,-2.30E-03,,,,,,,,,,,,,
15/12/2015,2015.00,0.008512761,0.140284708,-0.011037243,7.664511037,7.67554828,0.057210392,0.002921439,-0.001120543,-2.89E-03,,,,,,,,,,,,,
16/12/2015,2015.00,0.012123321,0.139269776,-0.014642558,7.66350135,7.678143908,0.080078425,0.003610559,-0.001014932,-3.61E-03,,,,,,,,,,,,,
17/12/2015,2015.00,0.0232232,0.137953469,-0.019038113,7.668889367,7.68792748,0.14408537,0.011099879,-0.001316307,-4.40E-03,,,,,,,,,,,,,
18/12/2015,2015.00,0.03244705,0.136813339,-0.024246415,7.671764786,7.696011201,0.191699017,0.00922385,-0.00114013,-5.21E-03,,,,,,,,,,,,,
19/12/2015,2015.00,0.034849463,0.138265044,-0.030243471,7.669621848,7.699865319,0.201308738,0.002402413,0.001451705,-6.00E-03,,,,,,,,,,,,,
20/12/2015,2015.00,0.032182759,0.138460164,-0.036969905,7.660423829,7.697393734,0.18859709,-0.002666704,0.00019512,-6.73E-03,,,,,,,,,,,,,
21/12/2015,2015.00,0.026866101,0.138592509,-0.044328724,7.647880697,7.692209421,0.162373546,-0.005316658,0.000132345,-7.36E-03,,,,,,,,,,,,,
22/12/2015,2015.00,0.021031276,0.142262589,-0.052193126,7.637851551,7.690044677,0.128794038,-0.005834825,0.00367008,-7.86E-03,,,,,,,,,,,,,
23/12/2015,2015.00,0.016385585,0.144540206,-0.060419434,7.627257169,7.687676603,0.101820753,-0.004645691,0.002277617,-8.23E-03,,,,,,,,,,,,,
24/12/2015,2015.00,0.012665523,0.14644957,-0.06886483,7.617001074,7.685865904,0.079599761,-0.003720062,0.001909364,-8.45E-03,,,,,,,,,,,,,
25/12/2015,2015.00,0.009528957,0.1485031,-0.077414418,7.607368451,7.684782869,0.060297623,-0.003136566,0.00205353,-8.55E-03,,,,,,,,,,,,,
26/12/2015,2015.00,0.006936146,0.147384597,-0.085991617,7.595079938,7.681071555,0.0449463,-0.002592811,-0.001118503,-8.58E-03,,,,,,,,,,,,,
27/12/2015,2015.00,0.004886441,0.147195248,-0.094553974,7.584278527,7.678832501,0.032130373,-0.002049705,-0.000189349,-8.56E-03,,,,,,,,,,,,,
28/12/2015,2015.00,0.003342723,0.147885834,-0.103089281,7.574890087,7.677979369,0.022103784,-0.001543718,0.000690586,-8.54E-03,,,,,,,,,,,,,
29/12/2015,2015.00,0.002228884,0.144765324,-0.111606061,7.562138959,7.67374502,0.015163072,-0.001113839,-0.00312051,-8.52E-03,,,,,,,,,,,,,
30/12/2015,2015.00,0.001453744,0.142956709,-0.120127539,7.551033725,7.671161264,0.010066748,-0.00077514,-0.001808615,-8.52E-03,,,,,,,,,,,,,
31/12/2015,2015.00,0.000906095,0.141462835,-0.128693556,7.540426185,7.669119741,0.006364419,-0.000547648,-0.001493874,-8.57E-03,,,,,,,,,,,,,
1/01/2016,2016.00,0.000571464,0.139783958,-0.137360627,7.529745606,7.667106233,0.004071548,-0.000334632,-0.001678877,-8.67E-03,,,,,,,,,,,,,
2/01/2016,2016.00,0.001473909,0.138357327,-0.146194369,7.520387678,7.666582047,0.010540626,0.000902445,-0.001426631,-8.83E-03,,,,,,,,,,,,,
3/01/2016,2016.00,0.008983772,0.137050494,-0.155260001,7.517525076,7.672785077,0.061518245,0.007509863,-0.001306833,-9.07E-03,,,,,,,,,,,,,
4/01/2016,2016.00,0.02721804,0.135108062,-0.16461143,7.524465483,7.689076913,0.167675064,0.018234268,-0.001942432,-9.35E-03,,,,,,,,,,,,,
5/01/2016,2016.00,0.046812281,0.133501853,-0.174233201,7.532831743,7.707064945,0.259615149,0.019594241,-0.00160621,-9.62E-03,,,,,,,,,,,,,
6/01/2016,2016.00,0.056471336,0.1320174,-0.183836255,7.531403293,7.715239548,0.299600587,0.009659055,-0.001484452,-9.60E-03,,,,,,,,,,,,,
7/01/2016,2016.00,0.055224483,0.130617481,-0.193248996,7.51934378,7.712592776,0.297158303,-0.001246853,-0.001399919,-9.41E-03,,,,,,,,,,,,,
8/01/2016,2016.00,0.047406748,0.132891976,-0.202541085,7.50450845,7.707049535,0.262934464,-0.007817734,0.002274494,-9.29E-03,,,,,,,,,,,,,
9/01/2016,2016.00,0.037288925,0.137483675,-0.211299086,7.490224325,7.701523411,0.213356815,-0.010117823,0.004591699,-8.76E-03,,,,,,,,,,,,,
10/01/2016,2016.00,0.027569072,0.144048912,-0.219622196,7.478746599,7.698368795,0.16064209,-0.009719854,0.006565238,-8.32E-03,,,,,,,,,,,,,
11/01/2016,2016.00,0.019459374,0.148780742,-0.227401661,7.467589265,7.694990927,0.115664291,-0.008109698,0.00473183,-7.78E-03,,,,,,,,,,,,,
12/01/2016,2016.00,0.013251402,0.152887958,-0.234098637,7.458791534,7.692890171,0.079760762,-0.006207972,0.004107216,-6.70E-03,,,,,,,,,,,,,
13/01/2016,2016.00,0.008770034,0.156602047,-0.239919748,7.452203144,7.692122892,0.05303213,-0.004481368,0.003714089,-5.82E-03,,,,,,,,,,,,,
14/01/2016,2016.00,0.005670861,0.160034082,-0.245236352,7.447219402,7.692455754,0.034222641,-0.003099173,0.003432035,-5.32E-03,,,,,,,,,,,,,
15/01/2016,2016.00,0.003596856,0.159640155,-0.250113208,7.439874614,7.689987822,0.022034561,-0.002074005,-0.000393928,-4.88E-03,,,,,,,,,,,,,
16/01/2016,2016.00,0.002244599,0.156807964,-0.254854966,7.430948409,7.685803375,0.014112313,-0.001352256,-0.002832191,-4.74E-03,,,,,,,,,,,,,
17/01/2016,2016.00,0.001483121,0.151902537,-0.260080563,7.420055906,7.680136469,0.009669227,-0.000761479,-0.004905427,-5.23E-03,,,,,,,,,,,,,
18/01/2016,2016.00,0.001496164,0.148746452,-0.265380878,7.411612549,7.676993427,0.009958317,1.30429E-05,-0.003156085,-5.30E-03,,,,,,,,,,,,,
19/01/2016,2016.00,0.002230345,0.146142827,-0.270739895,7.404384088,7.675123982,0.015031993,0.000734181,-0.002603625,-5.36E-03,,,,,,,,,,,,,
20/01/2016,2016.00,0.003465236,0.143869328,-0.276632989,7.397452387,7.674085376,0.023519507,0.001234892,-0.002273498,-5.89E-03,,,,,,,,,,,,,
21/01/2016,2016.00,0.004192548,0.141822239,-0.282727461,7.390038137,7.672765598,0.028713177,0.000727312,-0.00204709,-6.09E-03,,,,,,,,,,,,,
22/01/2016,2016.00,0.004190204,0.139942892,-0.288924979,7.381958928,7.670883907,0.029071771,-2.34404E-06,-0.001879347,-6.20E-03,,,,,,,,,,,,,
23/01/2016,2016.00,0.003692728,0.1385551,-0.295324258,7.373674381,7.668998639,0.025959822,-0.000497476,-0.001387792,-6.40E-03,,,,,,,,,,,,,
24/01/2016,2016.00,0.002958464,0.137499123,-0.301322089,7.365886311,7.667208399,0.021063044,-0.000734264,-0.001055976,-6.00E-03,,,,,,,,,,,,,
25/01/2016,2016.00,0.0022165,0.137084244,-0.306778712,7.359272843,7.666051555,0.015911617,-0.000741964,-0.00041488,-5.46E-03,,,,,,,,,,,,,
26/01/2016,2016.00,0.001580348,0.136421521,-0.312052313,7.352700368,7.664752681,0.011451643,-0.000636152,-0.000662723,-5.27E-03,,,,,,,,,,,,,
27/01/2016,2016.00,0.002610249,0.13572299,-0.316696598,7.348387453,7.665084051,0.018869285,0.001029901,-0.000698531,-4.64E-03,,,,,,,,,,,,,
28/01/2016,2016.00,0.010259142,0.135018406,-0.321246835,7.350781525,7.67202836,0.070617534,0.007648893,-0.000704584,-4.55E-03,,,,,,,,,,,,,
29/01/2016,2016.00,0.021627755,0.134318718,-0.325705912,7.356991372,7.682697284,0.138687039,0.011368612,-0.000699688,-4.46E-03,,,,,,,,,,,,,
30/01/2016,2016.00,0.028925954,0.133267075,-0.330174205,7.358769636,7.688943841,0.17834277,0.0072982,-0.001051643,-4.47E-03,,,,,,,,,,,,,
31/01/2016,2016.00,0.030757051,0.132000064,-0.334628679,7.354879247,7.689507926,0.188975154,0.001831097,-0.001267011,-4.45E-03,,,,,,,,,,,,,
1/02/2016,2016.00,0.028739616,0.130191465,-0.339122213,7.34655968,7.685681892,0.180830683,-0.002017435,-0.001808599,-4.49E-03,,,,,,,,,,,,,
2/02/2016,2016.00,0.024755883,0.132325688,-0.343470462,7.34036192,7.683832382,0.1575989,-0.003983733,0.002134223,-4.35E-03,,,,,,,,,,,,,
3/02/2016,2016.00,0.019952143,0.136834756,-0.347441259,7.336096451,7.68353771,0.127256443,-0.00480374,0.004509068,-3.97E-03,,,,,,,,,,,,,
4/02/2016,2016.00,0.015184309,0.139737179,-0.35086108,7.330811219,7.681672299,0.098012928,-0.004767834,0.002902423,-3.42E-03,,,,,,,,,,,,,
5/02/2016,2016.00,0.011023623,0.142890025,-0.35386415,7.326800309,7.680664459,0.071622126,-0.004160686,0.003152846,-3.00E-03,,,,,,,,,,,,,
6/02/2016,2016.00,0.007697803,0.145856065,-0.356501385,7.323803294,7.680304679,0.050130962,-0.00332582,0.00296604,-2.64E-03,,,,,,,,,,,,,
7/02/2016,2016.00,0.005213623,0.148788213,-0.358716083,7.322036564,7.680752647,0.033854289,-0.00248418,0.002932149,-2.21E-03,,,,,,,,,,,,,
8/02/2016,2016.00,0.003745577,0.151368551,-0.360517221,7.321347718,7.681864939,0.024147232,-0.001468046,0.002580338,-1.80E-03,,,,,,,,,,,,,
9/02/2016,2016.00,0.003884823,0.15014621,-0.361821969,7.318959875,7.680781845,0.025221042,0.000139246,-0.001222341,-1.30E-03,,,,,,,,,,,,,
10/02/2016,2016.00,0.004309439,0.146514753,-0.36262203,7.314952973,7.677575003,0.028572596,0.000424615,-0.003631457,-8.00E-04,,,,,,,,,,,,,
11/02/2016,2016.00,0.004242848,0.144446103,-0.363066263,7.3123735,7.675439763,0.028535062,-6.65902E-05,-0.00206865,-4.44E-04,,,,,,,,,,,,,
12/02/2016,2016.00,0.003721952,0.142084905,-0.363197534,7.309360135,7.672557669,0.025526594,-0.000520896,-0.002361198,-1.31E-04,,,,,,,,,,,,,
13/02/2016,2016.00,0.002991492,0.139872715,-0.363090422,7.306524596,7.669615019,0.020939407,-0.000730461,-0.00221219,1.07E-04,,,,,,,,,,,,,
14/02/2016,2016.00,0.002207456,0.138742995,-0.362578674,7.305122588,7.667701262,0.015661219,-0.000784036,-0.001129721,5.12E-04,,,,,,,,,,,,,
15/02/2016,2016.00,0.001551953,0.137530471,-0.361801474,7.304031762,7.665833236,0.011158514,-0.000655503,-0.001212523,7.77E-04,,,,,,,,,,,,,
16/02/2016,2016.00,0.001077192,0.136383141,-0.361179359,7.303031785,7.664211144,0.007836384,-0.000474761,-0.001147331,6.22E-04,,,,,,,,,,,,,
17/02/2016,2016.00,0.001633169,0.135299067,-0.360696326,7.302986721,7.663683047,0.011926838,0.000555977,-0.001084073,4.83E-04,,,,,,,,,,,,,
18/02/2016,2016.00,0.005457186,0.134270056,-0.360227966,7.306250088,7.666478053,0.039055995,0.003824018,-0.001029012,4.68E-04,,,,,,,,,,,,,
19/02/2016,2016.00,0.009000039,0.133287852,-0.359971499,7.309067204,7.669038702,0.063252322,0.003542853,-0.000982204,2.56E-04,,,,,,,,,,,,,
20/02/2016,2016.00,0.010278851,0.132346586,-0.359669796,7.309706452,7.669376248,0.07206885,0.001278812,-0.000941266,3.02E-04,,,,,,,,,,,,,
21/02/2016,2016.00,0.009658537,0.130359009,-0.360038268,7.306730088,7.666768357,0.068980904,-0.000620314,-0.001987577,-3.68E-04,,,,,,,,,,,,,
22/02/2016,2016.00,0.008057769,0.128807401,-0.361137223,7.30247876,7.663615982,0.058873777,-0.001600767,-0.001551607,-1.10E-03,,,,,,,,,,,,,
23/02/2016,2016.00,0.006206797,0.130632908,-0.36275536,7.300835156,7.663590516,0.045358158,-0.001850973,0.001825507,-1.62E-03,,,,,,,,,,,,,
24/02/2016,2016.00,0.004515491,0.131330818,-0.364222981,7.29837414,7.662597121,0.033239706,-0.001691306,0.00069791,-1.47E-03,,,,,,,,,,,,,
25/02/2016,2016.00,0.003147088,0.131790412,-0.365392549,7.296295763,7.661688312,0.023322563,-0.001368403,0.000459594,-1.17E-03,,,,,,,,,,,,,
26/02/2016,2016.00,0.002112267,0.132128362,-0.366240393,7.294751047,7.66099144,0.015734929,-0.001034822,0.00033795,-8.48E-04,,,,,,,,,,,,,
27/02/2016,2016.00,0.001386917,0.132390405,-0.366875303,7.29365283,7.660528133,0.010367352,-0.00072535,0.000262043,-6.35E-04,,,,,,,,,,,,,
28/02/2016,2016.00,0.000890868,0.132600324,-0.367346008,7.292895996,7.660242004,0.006673612,-0.000496048,0.000209919,-4.71E-04,,,,,,,,,,,,,
29/02/2016,2016.00,0.000663569,0.132772059,-0.36772119,7.292465249,7.66018644,0.004972956,-0.000227299,0.000171735,-3.75E-04,,,,,,,,,,,,,
1/03/2016,2016.00,0.001208451,0.129667744,-0.368140732,7.289486274,7.657627006,0.009233544,0.000544882,-0.003104315,-4.20E-04,,,,,,,,,,,,,
2/03/2016,2016.00,0.002844099,0.127752025,-0.369178223,7.288168712,7.657346935,0.021777822,0.001635648,-0.001915719,-1.04E-03,,,,,,,,,,,,,
3/03/2016,2016.00,0.004151868,0.126119604,-0.370881228,7.286141056,7.657022284,0.031870895,0.001307769,-0.001632421,-1.70E-03,,,,,,,,,,,,,
4/03/2016,2016.00,0.004501809,0.124645935,-0.373055963,7.282842592,7.655898556,0.034857825,0.000349941,-0.001473669,-2.17E-03,,,,,,,,,,,,,
5/03/2016,2016.00,0.004114329,0.123279558,-0.375692385,7.278452313,7.654144698,0.032296123,-0.000387481,-0.001366377,-2.64E-03,,,,,,,,,,,,,
6/03/2016,2016.00,0.003347009,0.122353399,-0.378620205,7.273831014,7.652451219,0.026626873,-0.00076732,-0.000926159,-2.93E-03,,,,,,,,,,,,,
7/03/2016,2016.00,0.00255338,0.12243796,-0.381570446,7.270171705,7.651742152,0.020428458,-0.000793628,8.4561E-05,-2.95E-03,,,,,,,,,,,,,
8/03/2016,2016.00,0.001844495,0.122136537,-0.38399181,7.266740032,7.650731843,0.014877235,-0.000708885,-0.000301423,-2.42E-03,,,,,,,,,,,,,
9/03/2016,2016.00,0.001278593,0.12175866,-0.385615192,7.264172872,7.649788064,0.010391914,-0.000565902,-0.000377876,-1.62E-03,,,,,,,,,,,,,
10/03/2016,2016.00,0.000858191,0.12134719,-0.386489863,7.262466329,7.648956192,0.007022529,-0.000420402,-0.00041147,-8.75E-04,,,,,,,,,,,,,
11/03/2016,2016.00,0.000561291,0.120918964,-0.386778012,7.261453054,7.648231067,0.004620429,-0.0002969,-0.000428225,-2.88E-04,,,,,,,,,,,,,
12/03/2016,2016.00,0.000359386,0.120482101,-0.386659233,7.260933066,7.647592299,0.002974028,-0.000201905,-0.000436863,1.19E-04,,,,,,,,,,,,,
13/03/2016,2016.00,0.000226059,0.119680689,-0.386547902,7.260109658,7.64665756,0.001885294,-0.000133327,-0.000801412,1.11E-04,,,,,,,,,,,,,
14/03/2016,2016.00,0.00014007,0.117930329,-0.386854157,7.257967053,7.64482121,0.001186328,-8.59892E-05,-0.001750361,-3.06E-04,,,,,,,,,,,,,
15/03/2016,2016.00,8.57E-05,0.116617925,-0.387418729,7.256035683,7.643454412,0.000734128,-5.43949E-05,-0.001312404,-5.65E-04,,,,,,,,,,,,,
16/03/2016,2016.00,0.000662028,0.11542717,-0.3880976,7.254742409,7.642840009,0.00570275,0.000576352,-0.001190755,-6.79E-04,,,,,,,,,,,,,
17/03/2016,2016.00,0.003662638,0.114310104,-0.388935904,7.25578765,7.644723554,0.03104648,0.003000611,-0.001117066,-8.38E-04,,,,,,,,,,,,,
18/03/2016,2016.00,0.007684107,0.113245907,-0.389881151,7.257799674,7.647680826,0.063541769,0.004021469,-0.001064197,-9.45E-04,,,,,,,,,,,,,
19/03/2016,2016.00,0.010737568,0.112223264,-0.390802308,7.258909336,7.649711644,0.087325112,0.003053461,-0.001022643,-9.21E-04,,,,,,,,,,,,,
20/03/2016,2016.00,0.011659357,0.111234545,-0.391644386,7.258000328,7.649644714,0.094873355,0.000921788,-0.000988719,-8.42E-04,,,,,,,,,,,,,
21/03/2016,2016.00,0.010747638,0.110274764,-0.392259015,7.255514198,7.647773213,0.088807011,-0.000911719,-0.000959782,-6.15E-04,,,,,,,,,,,,,
22/03/2016,2016.00,0.008891732,0.111505478,-0.392549171,7.25459885,7.647148021,0.073853309,-0.001855905,0.001230714,-2.90E-04,,,,,,,,,,,,,
23/03/2016,2016.00,0.006822372,0.113034008,-0.392753175,7.253854017,7.646607192,0.056921223,-0.002069361,0.001528531,-2.04E-04,,,,,,,,,,,,,
24/03/2016,2016.00,0.005971027,0.114700082,-0.392524967,7.254896953,7.647421921,0.049481828,-0.000851345,0.001666074,2.28E-04,,,,,,,,,,,,,
25/03/2016,2016.00,0.010417744,0.11589947,-0.391573995,7.26149403,7.653068025,0.082472873,0.004446716,0.001199388,9.51E-04,,,,,,,,,,,,,
26/03/2016,2016.00,0.020671865,0.116911965,-0.389774793,7.274559848,7.664334641,0.150249236,0.010254122,0.001012495,1.80E-03,,,,,,,,,,,,,
27/03/2016,2016.00,0.031266334,0.117802607,-0.387323186,7.288496567,7.675819752,0.209744122,0.010594469,0.000890642,2.45E-03,,,,,,,,,,,,,
28/03/2016,2016.00,0.035983281,0.118604537,-0.384406712,7.296931917,7.681338629,0.232769189,0.004716947,0.00080193,2.92E-03,,,,,,,,,,,,,
29/03/2016,2016.00,0.034426783,0.117172563,-0.38121367,7.297136487,7.678350157,0.227090577,-0.001556498,-0.001431974,3.19E-03,,,,,,,,,,,,,
30/03/2016,2016.00,0.029197842,0.119018481,-0.377734187,7.297232948,7.674967135,0.19699478,-0.005228941,0.001845918,3.48E-03,,,,,,,,,,,,,
31/03/2016,2016.00,0.022797952,0.122964245,-0.37383243,7.298680579,7.672513009,0.15640511,-0.006399889,0.003945764,3.90E-03,,,,,,,,,,,,,
1/04/2016,2016.00,0.016769581,0.128923613,-0.369437894,7.303006112,7.672444005,0.115102023,-0.006028371,0.005959368,4.39E-03,,,,,,,,,,,,,
2/04/2016,2016.00,0.013115677,0.133315161,-0.364574913,7.308606737,7.67318165,0.089569093,-0.003653904,0.004391549,4.86E-03,,,,,,,,,,,,,
3/04/2016,2016.00,0.015198537,0.137189217,-0.359545412,7.319593153,7.679138565,0.099735947,0.00208286,0.003874055,5.03E-03,,,,,,,,,,,,,
4/04/2016,2016.00,0.018044336,0.140736092,-0.354792145,7.330739094,7.685531239,0.113643325,0.002845799,0.003546875,4.75E-03,,,,,,,,,,,,,
5/04/2016,2016.00,0.019184244,0.144045043,-0.350419682,7.339560417,7.689980099,0.117529426,0.001139909,0.003308951,4.37E-03,,,,,,,,,,,,,
6/04/2016,2016.00,0.018424237,0.143558896,-0.34634333,7.342390614,7.688733944,0.113741703,-0.000760007,-0.000486147,4.08E-03,,,,,,,,,,,,,
7/04/2016,2016.00,0.016087868,0.140657608,-0.342480642,7.341015646,7.683496288,0.102636891,-0.002336369,-0.002901288,3.86E-03,,,,,,,,,,,,,
8/04/2016,2016.00,0.013071998,0.139669311,-0.338546779,7.340945341,7.67949212,0.085582599,-0.00301587,-0.000988297,3.93E-03,,,,,,,,,,,,,
9/04/2016,2016.00,0.010579518,0.138963141,-0.334399585,7.341893885,7.67629347,0.07074582,-0.00249248,-0.00070617,4.15E-03,,,,,,,,,,,,,
10/04/2016,2016.00,0.009361642,0.139172868,-0.330016052,7.345269269,7.675285321,0.063026711,-0.001217876,0.000209727,4.38E-03,,,,,,,,,,,,,
11/04/2016,2016.00,0.009047293,0.139600514,-0.325352523,7.350046095,7.675398618,0.060863951,-0.000314349,0.000427646,4.66E-03,,,,,,,,,,,,,
12/04/2016,2016.00,0.008481132,0.139914271,-0.320419089,7.354727126,7.675146215,0.057152255,-0.000566161,0.000313758,4.93E-03,,,,,,,,,,,,,
13/04/2016,2016.00,0.00735462,0.14022055,-0.31515699,7.359168991,7.674325981,0.049836432,-0.001126512,0.000306279,5.26E-03,,,,,,,,,,,,,
14/04/2016,2016.00,0.005934603,0.140890066,-0.309697774,7.363877707,7.673575481,0.04041966,-0.001420017,0.000669516,5.46E-03,,,,,,,,,,,,,
15/04/2016,2016.00,0.004499394,0.138542537,-0.303706424,7.366086319,7.669792742,0.031455067,-0.00143521,-0.002347529,5.99E-03,,,,,,,,,,,,,
16/04/2016,2016.00,0.003248069,0.137963523,-0.297535077,7.370427327,7.667962404,0.023001435,-0.001251324,-0.000579014,6.17E-03,,,,,,,,,,,,,
17/04/2016,2016.00,0.00225542,0.1366452,-0.29127499,7.374376442,7.665651432,0.016237652,-0.000992649,-0.001318323,6.26E-03,,,,,,,,,,,,,
18/04/2016,2016.00,0.001924766,0.13531081,-0.284890358,7.37909603,7.663986388,0.01402527,-0.000330654,-0.00133439,6.38E-03,,,,,,,,,,,,,
19/04/2016,2016.00,0.003213529,0.134236372,-0.278733508,7.385467204,7.664200712,0.023379639,0.001288763,-0.001074439,6.16E-03,,,,,,,,,,,,,
20/04/2016,2016.00,0.004468305,0.133279354,-0.273039495,7.391458975,7.66449847,0.032438336,0.001254776,-0.000957018,5.69E-03,,,,,,,,,,,,,
21/04/2016,2016.00,0.00486564,0.132043906,-0.267874447,7.395785909,7.663660357,0.035539083,0.000397335,-0.001235449,5.17E-03,,,,,,,,,,,,,
22/04/2016,2016.00,0.004472283,0.130283965,-0.263231895,7.398275164,7.661507059,0.033187942,-0.000393357,-0.00175994,4.64E-03,,,,,,,,,,,,,
23/04/2016,2016.00,0.003689006,0.128155812,-0.258903143,7.399692486,7.65859563,0.02797991,-0.000783276,-0.002128153,4.33E-03,,,,,,,,,,,,,
24/04/2016,2016.00,0.002926029,0.127868715,-0.254661719,7.402883836,7.657545555,0.022371151,-0.000762977,-0.000287097,4.24E-03,,,,,,,,,,,,,
25/04/2016,2016.00,0.002600981,0.127198113,-0.250480772,7.406069133,7.656549905,0.020038515,-0.000325048,-0.000670602,4.18E-03,,,,,,,,,,,,,
26/04/2016,2016.00,0.002386406,0.126499677,-0.246329604,7.40930729,7.655636894,0.01851562,-0.000214575,-0.000698436,4.15E-03,,,,,,,,,,,,,
27/04/2016,2016.00,0.002070336,0.12580582,-0.242246752,7.412380216,7.654626968,0.016190167,-0.00031607,-0.000693857,4.08E-03,,,,,,,,,,,,,
28/04/2016,2016.00,0.001676655,0.12512558,-0.238556477,7.414996569,7.653553047,0.013222596,-0.000393682,-0.00068024,3.69E-03,,,,,,,,,,,,,
29/04/2016,2016.00,0.001283329,0.124462116,-0.23526882,7.417227437,7.652496257,0.010205771,-0.000393326,-0.000663464,3.29E-03,,,,,,,,,,,,,
30/04/2016,2016.00,0.000934565,0.124176388,-0.232309626,7.419552138,7.651861764,0.007469889,-0.000348764,-0.000285728,2.96E-03,,,,,,,,,,,,,
1/05/2016,2016.00,0.000653923,0.122328953,-0.22951731,7.420216377,7.649733688,0.005317191,-0.000280641,-0.001847435,2.79E-03,,,,,,,,,,,,,
2/05/2016,2016.00,0.000443006,0.121002206,-0.226683043,7.42151298,7.648196023,0.003647783,-0.000210918,-0.001326747,2.83E-03,,,,,,,,,,,,,
3/05/2016,2016.00,0.000292277,0.1198053,-0.223743492,7.423104896,7.646848388,0.002433661,-0.000150729,-0.001196906,2.94E-03,,,,,,,,,,,,,
4/05/2016,2016.00,0.000188639,0.118686147,-0.220753388,7.424872209,7.645625597,0.001586869,-0.000103638,-0.001119153,2.99E-03,,,,,,,,,,,,,
5/05/2016,2016.00,0.000119518,0.117623513,-0.217833135,7.426660708,7.644493843,0.001015076,-6.91206E-05,-0.001062633,2.92E-03,,,,,,,,,,,,,
6/05/2016,2016.00,0.000164131,0.116605578,-0.214978528,7.428541992,7.64352052,0.001405597,4.4613E-05,-0.001017935,2.85E-03,,,,,,,,,,,,,
7/05/2016,2016.00,0.000593186,0.115264018,-0.212401452,7.430206564,7.642608016,0.005119979,0.000429055,-0.00134156,2.58E-03,,,,,,,,,,,,,
8/05/2016,2016.00,0.000990769,0.11408941,-0.209914284,7.431916707,7.641830991,0.008609383,0.000397583,-0.001174608,2.49E-03,,,,,,,,,,,,,
9/05/2016,2016.00,0.00113568,0.1129765,-0.207581112,7.433281879,7.640862991,0.00995231,0.00014491,-0.00111291,2.33E-03,,,,,,,,,,,,,
10/05/2016,2016.00,0.001068882,0.111908101,-0.205305579,7.434422215,7.639727794,0.009461057,-6.67981E-05,-0.001068399,2.28E-03,,,,,,,,,,,,,
11/05/2016,2016.00,0.000994222,0.110876264,-0.20279585,7.435825447,7.638621297,0.008887261,-7.46594E-05,-0.001031837,2.51E-03,,,,,,,,,,,,,
12/05/2016,2016.00,0.001239262,0.110236192,-0.199995927,7.438230339,7.638226266,0.011116906,0.00024504,-0.000640071,2.80E-03,,,,,,,,,,,,,
13/05/2016,2016.00,0.001465852,0.109488823,-0.197087059,7.440618427,7.637705487,0.013211272,0.00022659,-0.000747369,2.91E-03,,,,,,,,,,,,,
14/05/2016,2016.00,0.00146925,0.108732188,-0.19408388,7.442868369,7.636952249,0.013332404,3.39762E-06,-0.000756635,3.00E-03,,,,,,,,,,,,,
15/05/2016,2016.00,0.001294944,0.107978556,-0.190960903,7.445063408,7.636024311,0.011850483,-0.000174306,-0.000753632,3.12E-03,,,,,,,,,,,,,
16/05/2016,2016.00,0.001143191,0.107232236,-0.187590351,7.447535887,7.635126239,0.010548433,-0.000151753,-0.000746319,3.37E-03,,,,,,,,,,,,,
17/05/2016,2016.00,0.00154165,0.10685586,-0.183837883,7.451310438,7.635148321,0.014222192,0.000398459,-0.000376377,3.75E-03,,,,,,,,,,,,,
